,time,lng,lat,elev,kmph,rouad_grad
380,29.857264323548442,2.63904,48.59397,85.27,122.07059212726267,-0.4399473204973986
381,29.879001266198166,2.63917,48.59395,85.4,122.2251283600328,-0.4358498818839436
382,29.918612467440063,2.63933,48.59391,85.36,121.03404894105452,-0.43568061144135584
383,29.95824570629186,2.63949,48.59387,85.39,120.9734187293989,-0.427764696767625
384,30.00693328887713,2.63966,48.59382,85.43,120.6961650037158,-0.4288001282667593
385,30.05618225643994,2.63985,48.59377,85.29,120.8766494762783,-0.4326506646969762
386,30.09471827782733,2.63998,48.59373,85.33,121.45078337982875,-0.43121964491642883
387,30.153378629494345,2.64019,48.59367,85.44,120.6068648186397,-0.41566279025756103
388,30.231062052793934,2.64046,48.59359,85.5,120.96646277499413,-0.4158307562879486
389,30.31755282056017,2.64076,48.5935,85.6,122.0840235523758,-0.40542111251552143
390,30.375659487012122,2.64096,48.59344,85.66,121.15575106699681,-0.36604328697542626
391,30.508929415301292,2.64136,48.5933,85.63,121.58980112962792,-0.3677618494946604
392,30.566116929374836,2.64153,48.59324,85.69,121.36844733356612,-0.36393641305949165
393,30.652315356522145,2.64178,48.59315,85.84,120.60918038077149,-0.35054405925353443
394,30.77567775375524,2.64212,48.59302,85.85,121.23053319714295,-0.3600788903067164
395,30.813926317229182,2.64224,48.59298,85.91,121.55933548003318,-0.32791096916931667
396,30.84157436232576,2.64229,48.59295,85.86,122.36977916741758,-0.3357680303005761
397,30.906410852591915,2.64238,48.59288,85.84,121.07021076965373,-0.32861531610702277
398,31.067249072913505,2.6428,48.59271,85.98,121.18302799646324,-0.3080616560536301
399,31.14347802944045,2.64301,48.59263,86.05,120.79357542114519,-0.3332293806973552
400,31.218783571595594,2.64319,48.59255,86.05,121.1928259032005,-0.34411397050433806
401,31.340713919536114,2.6435,48.59242,86.22,122.01215099674819,-0.38404149675418325
402,31.444871771186484,2.64378,48.59231,86.22,121.33605627662466,-0.42237825998621514
403,31.595171730905943,2.64417,48.59215,86.48,121.99418295952405,-0.4962934861033147
404,31.661144966883448,2.64434,48.59208,86.39,121.57480199838308,-0.5668017796900443
405,31.718490941117597,2.6445,48.59202,86.55,120.60524813406032,-0.647956397361796
406,31.91788220340894,2.64501,48.59181,86.59,120.69121498862191,-0.7148548075256409
407,32.03088490462332,2.64531,48.59169,86.65,121.91413202566997,-0.8138115079446601
408,32.13467452542742,2.64559,48.59158,86.66,121.82153518416051,-0.897159452954722
409,32.18197389460354,2.64572,48.59153,86.7,121.68165326759194,-0.9849145778316037
410,32.29525706245122,2.64604,48.59141,86.72,122.15296977707438,-1.0651071032635395
411,32.343139260602435,2.64618,48.59136,86.75,120.85599145849105,-1.1514857446947813
412,32.39952830104218,2.64633,48.5913,86.85,122.18775366158958,-1.2286695705604505
413,32.45660004844809,2.64648,48.59124,86.86,120.73046949641088,-1.3288687444612968
414,32.56191275958035,2.64678,48.59113,86.9,120.66662479466073,-1.4051670615003495
415,32.58122248959528,2.64684,48.59111,86.86,120.58171487480988,-1.482848965983643
416,32.619152694070046,2.64695,48.59107,86.91,121.91212902597536,-1.5541182101422266
417,32.66702088436525,2.64709,48.59102,86.92,120.92191256033878,-1.6199220023759977
418,32.715294968937094,2.64724,48.59097,86.99,120.59504719094025,-1.6641684197739155
419,32.76372546379507,2.6474,48.59092,86.99,120.93735295003277,-1.6953863862026268
420,32.82092662281824,2.64755,48.59086,87.11,120.48491725048574,-1.8399333221508407
421,32.87907812327488,2.64775,48.5908,87.13,121.38664375627951,-1.7609099094528398
422,32.97404212154783,2.64803,48.5907,87.21,121.93222140961919,-1.2518458163417667
423,32.9838797965906,2.64807,48.59069,87.26,122.38581502419633,-0.9117169097702331
424,33.070466712589656,2.64834,48.5906,87.31,121.05768866414861,-1.06088104654867
425,33.12007369689623,2.64853,48.59055,87.36,120.49862982210311,-1.5543532887036953
426,33.19675751972713,2.64877,48.59047,87.46,121.51729115350402,-1.6067200511050581
427,33.25619403740289,2.649,48.59041,87.53,120.84962719261755,-1.5949616196278287
428,33.362666859154224,2.64935,48.5903,87.63,121.0211406028622,-1.5840466857863544
429,33.45199439976667,2.64971,48.59021,87.62,121.38089021657329,-1.5874945138770606
430,33.500421013083816,2.64987,48.59016,87.68,121.03468559729177,-1.5728111228445993
431,33.52115085548243,2.64997,48.59014,87.79,121.00321169909822,-1.535838309533322
432,33.54091483675716,2.65005,48.59012,87.75,121.93418999742251,-1.527810664542168
433,33.570902273363586,2.65017,48.59009,87.92,120.5499969267537,-1.4736620616484835
434,33.62303362762147,2.65044,48.59004,87.88,122.43775942440405,-1.4623218697157478
435,33.663046015443484,2.65061,48.59,87.98,121.62569904940142,-1.4010242253943743
436,33.69459858637199,2.65077,48.58997,88.07,121.0374416227484,-1.355966453178231
437,33.72805719584718,2.65097,48.58994,88.1,121.52508822452552,-1.3160110253127837
438,33.8032829768759,2.65139,48.58987,88.1,122.15660430141443,-1.2807385251481487
439,33.838119969271695,2.65161,48.58984,88.13,120.6992729754284,-1.2419272578609313
440,33.86153306247247,2.65176,48.58982,88.18,120.75441229376308,-1.2000830096630553
441,33.88620565897863,2.65193,48.5898,88.14,120.65382089521566,-0.9926416638983285
442,33.94340769637176,2.65229,48.58975,88.23,121.72584280388234,-1.1207363620416706
443,34.01220984221286,2.65273,48.58969,88.39,122.28687884548619,-1.001007360513629
444,34.27650474238959,2.65413,48.58944,88.48,121.99455758390633,-0.9592277193087956
445,34.373321775112615,2.65467,48.58935,88.72,122.2002278474778,-0.8381117237470277
446,34.40698880374116,2.65487,48.58932,88.78,121.00611192446868,-0.7773524329089492
447,34.45900576328419,2.65513,48.58927,88.89,121.82969645670995,-0.6699833990245374
448,34.49118140756404,2.6553,48.58924,88.94,120.71120367134822,-0.5805345475608675
449,34.59302287131906,2.65576,48.58914,89.13,121.31880384591362,-0.4722907534456963
450,34.6872755623975,2.65624,48.58905,89.32,121.80236685651798,-0.39691375419327
451,34.750480010305,2.65656,48.58899,89.33,121.11122396418864,-0.31924632094353333
452,34.92766790196539,2.65743,48.58882,89.05,121.2623142023356,-0.2204688339119024
453,34.94724673765032,2.6575,48.5888,88.98,121.10763033406182,-0.158511843012007
454,34.96766713319712,2.65759,48.58878,88.99,120.59736049561197,-0.08851222789564415
455,34.99785830321656,2.65772,48.58875,88.88,121.53422903883553,-0.015530121236322334
456,35.09042858153363,2.65817,48.58866,88.73,122.29776410503163,0.06857758360618592
457,35.112497058581326,2.6583,48.58864,88.69,122.31601530903261,0.12210775963730068
458,35.28605502137416,2.65924,48.58848,88.29,120.73773808909381,0.18487455451476592
460,35.350730594203775,2.65961,48.58842,88.13,121.29531470253644,0.22175903859420246
461,35.653425780023305,2.66152,48.58816,87.27,121.13699279589734,0.24471924778911341
462,35.68585122409975,2.6617,48.58813,87.18,122.03422283845335,0.25689446550871003
463,35.756091025276,2.66215,48.58807,87.09,121.51406767583282,0.2687836577620002
464,35.94203752099267,2.66321,48.5879,86.63,122.03163198927051,0.2601650910894397
465,35.99928318411908,2.66356,48.58785,86.44,121.18327531293363,0.28086041231528563
466,36.05757261686511,2.66393,48.5878,86.37,121.51137993270898,0.2675394650473059
467,36.09126245368292,2.66413,48.58777,86.4,121.51107700463807,0.2687944225543182
468,36.2554097883268,2.66517,48.58763,85.98,121.05146588589722,0.23372695184371967
469,36.39756706085811,2.66608,48.58751,85.81,120.8366340359261,0.23701965283544585
470,36.49153810316373,2.66669,48.58743,85.62,122.17732608655966,0.21414443143058867
471,36.54844013389323,2.66703,48.58738,85.53,120.86318426676087,0.19150079499008515
472,36.562565072875124,2.66714,48.58737,85.42,121.65240774237363,0.16058543793978855
473,36.5838064554806,2.66725,48.58735,85.45,121.51610721756364,0.17321828951951285
474,36.68331190268016,2.66793,48.58727,85.27,120.92948769711714,0.14524128199125896
475,36.69898960474844,2.66806,48.58726,85.22,121.66678151976544,0.1291466714205135
476,36.737095190413136,2.66833,48.58723,85.32,121.66287650088239,0.14150354403880583
477,36.77966973672251,2.66866,48.5872,85.35,121.18626338408242,0.13686596470750317
478,36.878279624417544,2.66942,48.58713,85.65,121.19640294840862,0.1412132277034689
479,36.95054179450168,2.66999,48.58708,85.9,121.60974265664817,0.16528424227512517
480,36.962335574777114,2.67011,48.58708,85.95,121.50992589270689,0.18144207623410064
481,36.996200189346986,2.6704,48.58706,85.96,121.5444574588333,0.17207873253887027
482,37.04105386856243,2.67076,48.58703,86.03,121.3431589515056,0.15143423028405947
483,37.058444516981176,2.67091,48.58702,86.17,121.28120642186444,0.19419005171026513
484,37.113321846494934,2.67139,48.58699,86.22,120.91829918326832,0.19492222816571578
485,37.170541541999526,2.67194,48.58697,86.57,121.29101209679769,0.21989236205001997
486,37.21222263735585,2.67232,48.58695,86.7,121.3543287381942,0.24808664237101066
487,37.24694108707848,2.67266,48.58694,86.88,121.39768661784895,0.26764452757492274
488,37.286502438126305,2.67305,48.58693,87.03,121.18969120451564,0.2766567623719321
489,37.317319222665645,2.67335,48.58692,87.08,121.88664806633918,0.2806249711177442
490,37.34774787390144,2.67366,48.58692,87.34,121.84432661505298,0.31531310152197994
491,37.39295829907128,2.67411,48.58691,87.4,121.56159875141682,0.31668494497827027
493,37.470870874332206,2.67497,48.58691,87.74,121.27910807397954,0.33667691534057986
494,37.538731917370654,2.67565,48.58692,87.99,120.96403195981449,0.3491682786414662
495,37.57625054348721,2.67602,48.58693,88.04,121.60676693847388,0.34718082629924674
496,37.62333282513816,2.67649,48.58694,88.15,121.6869170414197,0.3577968992198734
497,37.670662730158185,2.67696,48.58695,88.37,121.03949911103057,0.3723956898279054
498,37.700744070701475,2.67725,48.58696,88.46,121.04441054746538,0.3950216227609079
499,37.779013068263446,2.67802,48.58698,88.64,120.98888656725833,0.4073709191509602
500,37.84880528072777,2.67872,48.58699,88.64,120.93672118234309,0.40325551832533063
501,37.918115716331094,2.6794,48.58701,88.86,121.56164979451435,0.4138571520807253
502,37.97367348549611,2.67996,48.58702,88.95,122.09635106717931,0.42145852740451545
503,38.04242127765216,2.68063,48.58704,89.04,120.84952122422395,0.42111806374420624
504,38.06394061230994,2.68085,48.58704,89.02,122.13444647183672,0.41675815662445537
506,38.108466224286914,2.68137,48.58705,89.07,120.66288238613829,0.41316101844447084
507,38.14385539494985,2.68172,48.58706,89.04,122.24292583879884,0.4156166802222734
508,38.17419403625085,2.68203,48.58706,88.9,122.04767452536994,0.38071122843206173
509,38.21527614249503,2.68244,48.58707,89.02,122.23401228298611,0.3934480193437849
510,38.31010183840318,2.68338,48.58709,88.92,120.68262778861626,0.3859461121338048
511,38.35734639576222,2.68382,48.58711,88.94,120.75253533512905,0.38750160269360245
512,38.396701937111246,2.68422,48.58711,88.86,121.34363896361985,0.37392235788253136
513,38.424553911409596,2.68449,48.58712,88.84,122.42388316941788,0.3697335904134227
515,38.61641280941196,2.68648,48.58717,88.69,122.2983832487362,0.36324381916352677
516,38.65097093345363,2.68683,48.58717,88.54,120.84799273629046,0.3343585167943219
517,38.683944546187064,2.68715,48.58718,88.61,120.60422034287542,0.34361129853537564
518,38.717886608405166,2.68748,48.58719,88.41,120.53184442391436,0.31382012516919666
519,38.779410885977136,2.6881,48.5872,88.17,121.56803889414073,0.3052832238768173
520,38.82436608107546,2.68855,48.58721,88.4,121.9374918959328,0.32311403588380544
521,38.95211074590214,2.68982,48.58724,87.97,121.40786155688888,0.30624272998510543
522,39.062313402837226,2.6909,48.58727,87.99,120.70250274199036,0.3002152068912107
523,39.19080096391725,2.69219,48.58729,87.77,120.92121146629816,0.29210274415248355
524,39.27201618494466,2.693,48.58731,87.66,121.97609348697536,0.2757656464022605
525,39.362700086165425,2.6939,48.58733,87.45,120.77384283017895,0.2631576334186249
526,39.538659458914246,2.69567,48.58737,87.23,122.4648713705441,0.25334982322255073
527,39.56373401383899,2.69591,48.58738,87.27,122.31390274802291,0.23704160663704016
528,39.69217562103785,2.6972,48.58741,86.96,122.37885819537078,0.2230102019816988
529,39.93906686107063,2.69966,48.58746,86.72,120.718593484785,0.21360410222781162
530,39.95407369419605,2.69978,48.58747,86.8,120.60036729895086,0.23276568376954812
531,39.96776369396775,2.69992,48.58747,86.61,121.68507684857963,0.16211485387661229
532,40.02770273911584,2.70052,48.58748,86.59,120.54216459383494,0.15608240052638483
533,40.05112331239436,2.70074,48.58749,86.61,121.42440705733823,0.16064024433130564
534,40.12561572456065,2.7015,48.5875,86.41,122.28503969977412,0.14219769646928687
535,40.18098265450849,2.70206,48.58751,86.42,121.9767300509909,0.11793622725553467
536,40.23461866396725,2.7026,48.58752,86.37,121.52935212157288,0.1230505272010648
537,40.26502408909175,2.70291,48.58752,86.2,121.26110925814918,0.06972693886424325
538,40.32082548686774,2.70347,48.58753,86.21,121.0051360944375,0.07416604409373734
539,40.374583774872946,2.70401,48.58754,85.99,121.23103636089957,0.043060299624570655
540,40.429810322863176,2.70457,48.58755,85.91,122.242556261561,0.02277115548566764
541,40.48286009310052,2.7051,48.58756,85.8,120.62023917335782,0.008695392297418116
542,40.73979816433484,2.70771,48.5876,85.49,121.98275002354485,0.0030285218406877
543,40.821777097805416,2.70854,48.58761,85.59,121.08367571151348,0.00471262409790828
544,40.932848240064146,2.70966,48.58763,85.56,121.47987814363799,-0.006693058114474495
545,40.98679623849841,2.7102,48.58764,85.86,120.69568203372205,0.027385039727921046
546,41.05753302416216,2.71092,48.58765,85.91,121.93611399112284,0.023300986559681255
547,41.13296265476809,2.71169,48.58766,86.08,122.15187829471462,0.022976584035663494
548,41.197198008276615,2.71234,48.58767,86.27,121.42911139750946,0.03533109608297006
549,41.227603365557876,2.71265,48.58767,86.32,121.09229965375349,0.03149026104743543
550,41.29852335104033,2.71338,48.58767,86.36,122.25289893723368,0.025695770608025525
551,41.33472238432203,2.71374,48.58766,86.46,122.05070298086348,0.02871764075294038
552,41.386291455022985,2.71426,48.58765,86.61,121.70403662887146,0.03503315644798885
553,41.42507375660271,2.71461,48.58763,86.73,121.5876713479933,0.04080051948939113
554,41.44851646519327,2.71483,48.58762,86.86,121.17607674046629,0.05752103905230849
555,41.4800244986376,2.71514,48.58761,86.81,122.12455283451517,0.049327897963438595
556,41.581060318143116,2.716,48.58755,87.01,120.82055175918127,0.06618040727271332
558,41.64173944925998,2.71654,48.58751,87.18,120.81206588018117,0.09537837374471554
559,41.680218431379934,2.71682,48.58748,87.24,122.51230223810373,0.10034380047480795
560,41.7187128395012,2.7171,48.58745,87.3,122.48025503759938,0.12480623371140989
561,41.733551461095935,2.71722,48.58744,87.31,121.98160936176839,0.13556263562442114
562,41.78407600261813,2.71757,48.5874,87.45,120.62548511441489,0.15721169210311156
563,41.834040837338605,2.71792,48.58736,87.46,121.99791366989507,0.16908723562048977
564,41.89450991856276,2.71833,48.58731,87.56,122.38934012938802,0.18817201650576199
565,41.93071385713833,2.71857,48.58728,87.58,121.37629744227345,0.2042153953155998
566,42.02765321226591,2.71908,48.58719,87.83,120.80367550744654,0.22947446065708213
567,42.10577353316233,2.71954,48.58712,87.77,121.92399244010761,0.23190665001897823
568,42.16965027897326,2.71988,48.58706,87.88,122.2654480453277,0.2515894598730781
569,42.2558378898918,2.72034,48.58698,87.72,121.32486912724866,0.2585117411511905
570,42.329160517536664,2.72069,48.58691,87.94,120.52728164937528,0.27843454831872877
571,42.473447058771534,2.72138,48.58677,87.68,122.1333365254568,0.26578291097953105
572,42.5843996384599,2.72184,48.58666,87.85,120.91680576775454,0.2851515671460083
573,42.664846399932046,2.72219,48.58658,87.81,122.26985840314973,0.28849167318450275
574,42.74373873280953,2.72249,48.5865,87.75,121.642333055696,0.29439043427997563
575,42.85251418208174,2.72293,48.58639,87.64,122.49609220618123,0.29715806612448
576,43.000413566058555,2.72348,48.58624,87.74,121.31899023955043,0.3369794647839023
577,43.225312574193076,2.72426,48.58601,87.76,121.15062227907498,0.33074105594194875
578,43.27326803570129,2.72441,48.58596,87.63,121.92135608768761,0.32657383590894257
579,43.33197831222619,2.72463,48.5859,87.59,122.30667369552957,0.3383976606821318
580,43.38909143159807,2.72479,48.58584,87.64,121.61553018675588,0.3301651827343558
581,43.42891646427832,2.72494,48.5858,87.73,120.5979091471497,0.33756911940921097
582,43.51569122712685,2.72522,48.58571,87.72,121.74583460850069,0.32264731786505807
583,43.5732389224327,2.7254,48.58565,87.7,121.9516141165749,0.30471906443008406
584,43.65041710246025,2.72564,48.58557,87.62,121.25130964670579,0.27983845156443843
585,43.669330564693,2.72569,48.58555,87.67,121.86332048284541,0.2908738533829448
586,43.72747724191356,2.72588,48.58549,87.55,121.37579548470401,0.2737642473356351
587,43.81430874543847,2.72617,48.5854,87.51,122.15733796245752,0.2336279895379355
588,43.96844632920558,2.72664,48.58524,87.58,121.21171479563293,0.23145748791645226
589,44.02726244665304,2.72684,48.58518,87.47,120.72160622973234,0.19371172678238055
590,44.03656926605026,2.72686,48.58517,87.58,122.29778511090161,0.23419064893131775
591,44.220945307194796,2.72745,48.58498,87.57,121.01726662175385,0.20947926275365136
592,44.37487134311157,2.72796,48.58482,87.53,122.42871872048775,0.19034321946405616
593,44.4696751754612,2.72823,48.58472,87.48,122.32570186724047,0.18024646920626203
